 	Denovo A	Denovo B	Denovo C
SBS1	0.2794286622004867	0.28165562180862547	0.26916882720804236
SBS2	0.5553824409320901	0.5441026197081741	0.5641818705124754
SBS3	0.7521581259989616	0.7610698995894783	0.7428881506491462
SBS4	0.4579969267374251	0.4624898800500059	0.4491821546308282
SBS5	0.7631297448139145	0.7696953083959447	0.752411344618247
SBS6	0.3836754009558957	0.3878714677388415	0.37276468555383313
SBS7a	0.5299833429220021	0.5218578746582347	0.5348524338178092
SBS7b	0.40626530474697575	0.40255668696720537	0.4052092432172044
SBS7c	0.2699925922396045	0.27092184001483655	0.2610703965784036
SBS7d	0.25230597526545684	0.25718941280640895	0.24995006411124976
SBS8	0.5007723278198244	0.5060743178257873	0.4904992865976945
SBS9	0.4669916044867941	0.47561878683292114	0.4579364807780115
SBS10a	0.1834575268753883	0.1858237953045896	0.183584065686638
SBS10b	0.30728840466788765	0.3115752146967389	0.31068243262205875
SBS11	0.40260569384436096	0.40008094754676526	0.39766916400764185
SBS12	0.34992808825664223	0.3581149316386062	0.3411411559365156
SBS13	0.4964357350804718	0.49220826001047047	0.5086880667170751
SBS14	0.25763311858367965	0.26107010240589434	0.2556008923836848
SBS15	0.34423744865657513	0.34899663022475647	0.3359959087073332
SBS16	0.337435210542373	0.3422168306724016	0.32878893243805285
SBS17a	0.13798109919724744	0.1419268589846867	0.1331666536177314
SBS17b	0.08759581679860295	0.09909596585380409	0.09330018925692274
SBS18	0.44263015280560625	0.4471928659132487	0.43989000254263577
SBS19	0.3798984113984224	0.3732748895012863	0.37345424067668254
SBS20	0.2917857113298201	0.29659194282843915	0.2841811472803427
SBS21	0.2274792172115605	0.23305014564019078	0.22215111712523328
SBS22	0.22233099467565498	0.22807817163772903	0.21585236954902798
SBS23	0.3291974245324263	0.3278340552722987	0.32120525335324723
SBS24	0.40939983990544904	0.41355539723360524	0.4010627960581432
SBS25	0.6408989641382883	0.6501310024132683	0.6313258639835683
SBS26	0.3278504961924982	0.3368289114177998	0.31866727152098107
SBS27	0.20135015370358678	0.20526757599957102	0.19549428666596858
SBS28	0.12582464760616963	0.13401121183063047	0.12739095599758787
SBS29	0.40495003269561725	0.40825336163222636	0.3991798220216044
SBS30	0.534965266005228	0.5319109754928987	0.5343533524082256
SBS31	0.39477905223760645	0.39361722411461064	0.38503397123871075
SBS32	0.4684705081693594	0.4672110185031796	0.4605812879302298
SBS33	0.2109311102745247	0.2089497838506582	0.20196498233005378
SBS34	0.1762053771319022	0.17882526089593642	0.16713391825614898
SBS35	0.43706763692484596	0.4387917329532953	0.42719376099208684
SBS36	0.3732865214322536	0.37546103921356033	0.37247536651290736
SBS37	0.40762177553554135	0.4171226448340274	0.39772026682971773
SBS38	0.2021082090924191	0.20408009762227342	0.1972017956735801
SBS39	0.6612616448720456	0.6671869786823997	0.6584273588727553
SBS40	0.8517049301752873	0.8564807995538606	0.8466448143968457
SBS41	0.5025453882693757	0.507414817915095	0.49495790702696785
SBS42	0.4232812659720171	0.4275384276436205	0.4134014553635832
SBS43	0.17030631147302033	0.17741615405653133	0.16821806805528272
SBS44	0.40573537830516493	0.41234686189024283	0.3940910470500212
SBS45	0.24378657070986143	0.2455778937042521	0.23767537073879164
SBS46	0.4190150903034069	0.4265325307552116	0.4112217139995207
SBS47	0.35748660077987504	0.35633951941481334	0.3507866504495527
SBS48	0.07841986584181482	0.07702394070269047	0.07510937274646978
SBS49	0.10524463618105451	0.10186978197035867	0.09989571982040202
SBS50	0.45773684391906944	0.4574273913812782	0.45726873342381236
SBS51	0.3755559686274257	0.38208122100847275	0.3711382679368658
SBS52	0.23500450825730212	0.2328320270395704	0.2334448830832928
SBS53	0.21539744423837437	0.217906236959031	0.20965070727846258
SBS54	0.21145335259247555	0.21540956010037893	0.20472444719124094
SBS55	0.18339803452726966	0.18776171256730312	0.17993632288853534
SBS56	0.24593428007096696	0.24801130708504193	0.24533869079404602
SBS57	0.38792874260462284	0.39209217349893377	0.38145470091596656
SBS58	0.5381329889714915	0.5406694897479348	0.5364727343345718
SBS59	0.1343373992228838	0.1350815680310793	0.13393243827360057
SBS60	0.07599596557795252	0.08067519584783611	0.07560994997902937
SBS84	0.34547812224585805	0.3451745528400274	0.3354507191079381
SBS85	0.38731659562175436	0.3891160363977686	0.37488099106424366
