 	Denovo A	Denovo B	Denovo C	Denovo D
SBS1	0.00970700219930476	0.09515953302465896	0.23572703058851052	0.10751127871802435
SBS2	0.0054075411593832445	0.0062726328889904925	0.16645862915280307	0.12469610923870089
SBS3	0.31547704311121816	0.3952890425017379	0.6791412225308037	0.586725505345611
SBS4	0.21780390604112676	0.2798926166842013	0.3104807586407745	0.40345653820147875
SBS5	0.24245870356595955	0.29760414160501103	0.696596328167293	0.5145862484465495
SBS6	0.034563126733539895	0.1367688589338768	0.39197110477505337	0.26089859142902405
SBS7a	0.008409568812401846	0.006054321542827257	0.3508839399905148	0.19822535530440177
SBS7b	0.021496564881785862	0.012259503505230529	0.41323982545881	0.22172927266225062
SBS7c	0.07518981798303992	0.037365715235147534	0.22823770042627578	0.18486727062577413
SBS7d	0.03933191031670202	0.02849116237707716	0.20778385017970735	0.15987823784537025
SBS8	0.16714735643341105	0.2589746268667049	0.37795775357739325	0.5304163660487535
SBS9	0.27711484945799536	0.22323980320815717	0.5535147990726678	0.37025196500593505
SBS10a	0.012156583632928042	0.01908608963538061	0.061624403710692	0.03748679804621524
SBS10b	0.028484575922799515	0.02202947832961366	0.22823987959253678	0.21866416057618443
SBS11	0.01596095222543159	0.01657025523939526	0.33566213356155794	0.2522838069762823
SBS12	0.14570621907388337	0.19284938931395446	0.39131469352386694	0.2652468716975165
SBS13	0.08501342547055135	0.13739642718345157	0.14966130025493507	0.13877922391919018
SBS14	0.06578976771112621	0.11864769693306165	0.17431680541367278	0.18861066153186412
SBS15	0.03468706623431672	0.16131126044582356	0.3468930151934573	0.22189690392313577
SBS16	0.08589036017618445	0.09827172912800752	0.2534808635246404	0.15446891366905058
SBS17a	0.036224197280773085	0.04433271207876177	0.21300960201268548	0.17897255244775212
SBS17b	0.08577763694880347	0.026407033068224117	0.10311368912969532	0.10083683694865742
SBS18	0.11387473325381836	0.15090014877196478	0.2402403286664484	0.23840003113318886
SBS19	0.03384461063540789	0.037845375017113825	0.3361372318568623	0.23517896121985515
SBS20	0.08263719283845405	0.10472874573482682	0.2634415077133816	0.27603763981956386
SBS21	0.14450188790648488	0.23108194987971054	0.3205318959873291	0.17759491614135203
SBS22	0.20988230434218458	0.14865377675765712	0.31147919363410026	0.20259096990057934
SBS23	0.022315664738918217	0.027781005773200418	0.3621968255991723	0.2886954636066428
SBS24	0.1671820336726092	0.29173938802993993	0.28610778166376294	0.35300583746726
SBS25	0.26880399161824764	0.29779766769801563	0.5937192230378913	0.4802452876986971
SBS26	0.165328734273689	0.2149527789536524	0.4296009834556249	0.2898893964759286
SBS27	0.11022271742599776	0.09594342202629447	0.26560028630882915	0.15725640265291418
SBS28	0.135035185374892	0.03867109050700124	0.1662447856311854	0.1066363963564898
SBS29	0.15736820794051143	0.2691038108610284	0.23497743676255078	0.355557588774832
SBS30	0.034596699428045774	0.048040376746879776	0.4897093728323513	0.2804810911249317
SBS31	0.09095581086157223	0.11352990891823189	0.4051476044557185	0.31657101148185895
SBS32	0.05769027148472183	0.10244079770318304	0.3503796872510425	0.31115486182341956
SBS33	0.10695898092996681	0.09437101533086523	0.26062293003956527	0.13088215691455507
SBS34	0.05422743715457068	0.051601978981123064	0.2611797041624804	0.23481882176882607
SBS35	0.16069446882549054	0.2333367441285339	0.3844779296271502	0.46140061815814937
SBS36	0.07625528209489585	0.09896705677242845	0.15609453266007778	0.15182247796725545
SBS37	0.23071967955756456	0.23959914491125078	0.4972123942327962	0.33764320031286854
SBS38	0.06076868521788481	0.06924338416578257	0.0982113920843467	0.13422932639829455
SBS39	0.3620876562934181	0.48430251280757775	0.5662566495406612	0.4184546708231285
SBS40	0.27068270022537666	0.30748964610929685	0.6554677772425077	0.5480230572895545
SBS41	0.18440259373389312	0.14357760810579334	0.45348222578821407	0.323735241753357
SBS42	0.08632548024783115	0.11565052927473907	0.40182677458612137	0.44299473746921836
SBS43	0.21194375086537232	0.1730888485012715	0.25073661169644834	0.20761917253925954
SBS44	0.11386958451718754	0.18162430175242794	0.4574914371566928	0.37712454080695756
SBS45	0.09538080613821387	0.09731942886909883	0.10436007178650375	0.15496384435236477
SBS46	0.13714325362991042	0.1905358263927216	0.4807313816550627	0.3268114339069793
SBS47	0.10167157492003698	0.10715742368193171	0.3024558558256115	0.30054058766844793
SBS48	0.48515027043432	0.32098410325548077	0.1544706482310314	0.08273101371399905
SBS49	0.18484638261480302	0.18106468437450174	0.09763347718229676	0.11481625804867457
SBS50	0.08070376736798401	0.23104392725321898	0.33169588728096056	0.5233098989248369
SBS51	0.1299160475513712	0.13705179642153253	0.3028226015286528	0.2498287164541032
SBS52	0.15582364956814876	0.11832505688744721	0.11151325155521585	0.09384174959417968
SBS53	0.12920937638961028	0.2017579799061684	0.15436575856581825	0.1473168561505025
SBS54	0.13728113934811303	0.14767906047429635	0.278741899153643	0.17053001022400915
SBS55	0.15801259985482896	0.06051646864324656	0.2506175944789524	0.1788370218000559
SBS56	0.036473007932690704	0.04232295505145789	0.10468546907986065	0.09815298855018817
SBS57	0.12428469120910435	0.09780734798824753	0.3507012558109852	0.20775473741226713
SBS58	0.09554350449170357	0.11472561804528147	0.32445280520119724	0.22426819038898305
SBS59	0.048427852982311115	0.09428826338368179	0.08953550145426203	0.07203697300053924
SBS60	0.06513187072485938	0.03217331760922071	0.12546246369522873	0.10085269060219348
SBS84	0.08847299024479738	0.1629978573033063	0.42834305048546495	0.37859388088108936
SBS85	0.1291504464712221	0.1303057097582947	0.38819646712209344	0.2593482243706262
